"RotorLength","LegLength","LegWidth","PaperClip","Replicate","FlightTime_sec"
"7.5 cm","7.5 cm","3.2 cm","No",1,2.11
"7.5 cm","7.5 cm","3.2 cm","No",2,2.04
"7.5 cm","7.5 cm","3.2 cm","No",3,2.17
"7.5 cm","7.5 cm","3.2 cm","No",4,2.04
"8.5 cm","7.5 cm","3.2 cm","No",1,2.14
"8.5 cm","7.5 cm","3.2 cm","No",2,1.99
"8.5 cm","7.5 cm","3.2 cm","No",3,2.19
"8.5 cm","7.5 cm","3.2 cm","No",4,2.26
"7.5 cm","12.0 cm","3.2 cm","No",1,1.99
"7.5 cm","12.0 cm","3.2 cm","No",2,1.94
"7.5 cm","12.0 cm","3.2 cm","No",3,1.61
"7.5 cm","12.0 cm","3.2 cm","No",4,1.86
"8.5 cm","12.0 cm","3.2 cm","No",1,1.86
"8.5 cm","12.0 cm","3.2 cm","No",2,1.93
"8.5 cm","12.0 cm","3.2 cm","No",3,1.79
"8.5 cm","12.0 cm","3.2 cm","No",4,1.93
"7.5 cm","7.5 cm","5.0 cm","No",1,2.39
"7.5 cm","7.5 cm","5.0 cm","No",2,1.74
"7.5 cm","7.5 cm","5.0 cm","No",3,2.42
"7.5 cm","7.5 cm","5.0 cm","No",4,2.51
"8.5 cm","7.5 cm","5.0 cm","No",1,2.52
"8.5 cm","7.5 cm","5.0 cm","No",2,2.69
"8.5 cm","7.5 cm","5.0 cm","No",3,2.37
"8.5 cm","7.5 cm","5.0 cm","No",4,2.19
"7.5 cm","12.0 cm","5.0 cm","No",1,2.22
"7.5 cm","12.0 cm","5.0 cm","No",2,2.51
"7.5 cm","12.0 cm","5.0 cm","No",3,1.86
"7.5 cm","12.0 cm","5.0 cm","No",4,1.59
"8.5 cm","12.0 cm","5.0 cm","No",1,1.84
"8.5 cm","12.0 cm","5.0 cm","No",2,1.97
"8.5 cm","12.0 cm","5.0 cm","No",3,1.96
"8.5 cm","12.0 cm","5.0 cm","No",4,1.80
"7.5 cm","7.5 cm","3.2 cm","Yes",1,2.36
"7.5 cm","7.5 cm","3.2 cm","Yes",2,2.18
"7.5 cm","7.5 cm","3.2 cm","Yes",3,2.36
"7.5 cm","7.5 cm","3.2 cm","Yes",4,2.19
"8.5 cm","7.5 cm","3.2 cm","Yes",1,2.56
"8.5 cm","7.5 cm","3.2 cm","Yes",2,2.44
"8.5 cm","7.5 cm","3.2 cm","Yes",3,2.26
"8.5 cm","7.5 cm","3.2 cm","Yes",4,2.19
"7.5 cm","12.0 cm","3.2 cm","Yes",1,1.73
"7.5 cm","12.0 cm","3.2 cm","Yes",2,2.01
"7.5 cm","12.0 cm","3.2 cm","Yes",3,2.08
"7.5 cm","12.0 cm","3.2 cm","Yes",4,2.21
"8.5 cm","12.0 cm","3.2 cm","Yes",1,2.49
"8.5 cm","12.0 cm","3.2 cm","Yes",2,2.36
"8.5 cm","12.0 cm","3.2 cm","Yes",3,2.27
"8.5 cm","12.0 cm","3.2 cm","Yes",4,2.46
"7.5 cm","7.5 cm","5.0 cm","Yes",1,2.51
"7.5 cm","7.5 cm","5.0 cm","Yes",2,2.11
"7.5 cm","7.5 cm","5.0 cm","Yes",3,2.44
"7.5 cm","7.5 cm","5.0 cm","Yes",4,2.17
"8.5 cm","7.5 cm","5.0 cm","Yes",1,2.19
"8.5 cm","7.5 cm","5.0 cm","Yes",2,1.78
"8.5 cm","7.5 cm","5.0 cm","Yes",3,2.76
"8.5 cm","7.5 cm","5.0 cm","Yes",4,2.66
"7.5 cm","12.0 cm","5.0 cm","Yes",1,2.04
"7.5 cm","12.0 cm","5.0 cm","Yes",2,2.34
"7.5 cm","12.0 cm","5.0 cm","Yes",3,1.95
"7.5 cm","12.0 cm","5.0 cm","Yes",4,2.01
"8.5 cm","12.0 cm","5.0 cm","Yes",1,2.01
"8.5 cm","12.0 cm","5.0 cm","Yes",2,2.31
"8.5 cm","12.0 cm","5.0 cm","Yes",3,2.05
"8.5 cm","12.0 cm","5.0 cm","Yes",4,1.64
